TYS,McGhee Tyson,Knoxville,TN,431.25,461.3812795,480.2885341,409.9814335,397.4315203,492.0599737,558.678078,579.2729657,461.3812795,613.0841986,599.3484428,609.839434,610.4052412,626.1695075,571.6357708,677.2085792,663.9912493,715.7559233,597.9961884,670.9278991,728.4674809,740.525501,763.3270718,719.4210935
GSP,Greenville-Spartanburg International,Greer,SC,450.11,477.6500207,511.4004548,419.0260184,402.8308216,494.3457331,523.2315834,531.0029434,477.6500207,549.1390046,543.5024214,539.1960643,540.3626791,609.4235764,590.2505972,688.6934732,696.7020773,728.1423667,608.7082038,714.2377148,804.2941956,807.1298224,857.5048694,892.156038
PNS,Pensacola International,Pensacola,FL,408.14,432.7072908,466.4871505,367.4013046,379.7565597,503.5533972,535.6289497,567.5481928,432.7072908,607.7439564,619.3934067,603.8212669,591.6842878,538.7429736,553.3293645,579.9789892,562.1629622,596.6970817,552.1963407,542.2538093,550.8307102,555.9847304,699.0949347,750.0585267
LIH,Lihue Airport,Lihue,HI,273.23,258.441396,259.1542768,300.1028283,285.7079,330.873278,342.0618778,360.0100019,258.441396,381.5532286,354.9669586,337.9323966,320.6219885,304.7675004,245.3015014,289.8956416,220.8429722,267.0481295,272.6652681,253.2224456,178.4600939,119.7011804,111.233454,99.56872639
COS,City of Colorado Springs Municipal,Colorado Springs,CO,386.73,397.6649735,402.0270669,360.6059528,402.8262989,469.2640849,439.1042934,447.8929251,397.6649735,614.3996278,603.0453598,582.4789384,531.9166049,552.8103784,525.054099,585.6584493,580.5191545,607.0021948,628.7199831,621.0471686,639.6048501,655.6864622,711.853505,754.011813
MYR,Myrtle Beach International,Myrtle Beach,SC,269.64,295.3604323,279.2399327,257.1661995,307.9027468,322.4746882,334.6227698,339.859708,295.3604323,345.5208034,352.7359414,360.995303,388.975139,363.4303206,390.3266287,438.8399254,451.8228444,500.9708063,465.3869115,423.8576771,441.0215155,443.0764197,427.7292481,451.658756
FAT,Fresno Yosemite International,Fresno,CA,468.48,441.1751075,466.19787,390.3312108,405.5943088,496.1325626,520.4734134,560.4418313,441.1751075,594.6341699,548.8166974,549.1944836,555.5810659,593.0846089,545.6993157,632.572953,609.7357778,613.1729854,635.1146409,640.6311762,651.5015501,651.4145191,694.1640191,723.650871
LIT,Bill and Hillary Clinton Nat Adams Field,Little Rock,AR,459.63,463.7843223,466.4944231,396.8684565,387.5150142,509.9415587,530.0805566,560.9757274,463.7843223,578.8881444,553.9887773,538.6948036,529.7891171,513.8832225,475.7096678,503.4299758,499.2064276,522.1910279,489.2866565,519.5210055,526.3540776,515.5495013,491.8257484,542.2792061
PWM,Portland International Jetport,Portland,ME,448.68,442.1322496,441.8253984,386.0827264,370.3917799,449.7529162,453.5615789,504.3159539,442.1322496,552.5264685,545.1066776,533.2416828,547.9888183,499.6859716,463.7540583,537.8318522,555.1964387,623.8682778,574.6388018,642.9405001,698.6585993,707.402816,758.28042,817.7221531
MSN,Dane County Regional-Truax Field,Madison,WI,505.23,542.5735594,547.817493,456.304862,437.4143049,541.026806,575.63768,617.848093,542.5735594,687.8283772,668.2233153,638.5776395,624.3908962,560.7495359,528.279926,663.6497391,641.6844618,640.501868,609.1658305,560.4011857,543.1398877,589.1557358,676.7043273,748.5761391
AVL,Asheville Regional,Asheville,NC,329.48,328.1635758,347.5946231,313.7948474,311.6699736,379.5425435,448.366544,490.8959612,328.1635758,510.9938326,511.9699134,594.0142257,617.3162339,533.8792228,570.5144238,711.1603485,744.3628816,750.6684154,650.6204371,717.4646599,781.9573581,762.7082311,749.1360394,810.1749496
BZN,Bozeman Yellowstone International,Bozeman,MT,414.53,442.9889687,457.4095183,369.8899791,425.5575609,507.0218436,572.6517166,584.847458,442.9889687,588.3047471,572.2534108,604.2471295,588.7652035,610.1722135,615.2833817,748.3966222,806.6831851,792.1479764,695.9125461,721.3965783,726.0757612,732.0206777,772.8907398,824.2860673
PSP,Palm Springs International,Palm Springs,CA,433.37,427.0641211,420.5819855,371.2415218,398.3056855,456.4481191,486.9197667,494.5908703,427.0641211,532.5052854,507.7740255,510.0517796,524.5916026,553.6272837,544.2660113,604.058582,599.1136816,623.092607,624.2071249,614.4907211,630.7581139,677.1563953,698.5477128,744.7296774
XNA,Northwest Arkansas National,Fayetteville,AR,469.72,505.8386689,517.4532173,453.0610117,452.2167937,593.9307651,668.7920441,686.6673173,505.8386689,672.2163174,630.2998073,693.4127476,717.2468817,663.1786005,628.7409726,732.1675628,703.051977,705.1600942,643.8845131,688.2360033,714.2848294,698.285937,709.6058015,773.7363337
SFB,Orlando Sanford International,Sanford,FL,120.7,138.8100888,157.8697569,138.1176949,127.5980381,150.9136644,153.020177,153.1923858,138.8100888,135.5898511,143.7280608,139.0266893,182.6427979,185.5944737,177.397789,205.0898859,214.2715608,232.3709217,201.7730304,162.9204898,174.2181623,198.870364,215.9557537,213.3777516
PIE,St Pete Clearwater International,St. Petersburg,FL,130.21,145.3560941,156.5379122,144.7781926,129.6239352,157.409001,159.6449842,156.7319064,145.3560941,133.0214379,141.7085778,139.9662064,197.2764609,178.599971,187.9981909,231.5879052,235.1402658,267.0029276,257.737912,329.2412475,359.7505649,318.573142,357.3933625,365.9635046
EUG,Mahlon Sweet Field,Eugene,OR,415.17,399.8186648,421.2287109,384.1836024,375.2579969,462.5664185,456.4540132,460.7085184,399.8186648,481.4190916,478.5818156,496.0881877,519.5066294,533.4324813,548.3625915,602.2163211,608.9089644,643.8077633,650.8362192,652.5974784,658.7497883,642.6304128,628.6519953,685.194226
ICT,Wichita Dwight D Eisenhower National,Wichita,KS,441.51,449.0959627,450.8600338,395.0308125,379.6549026,481.7327505,493.996862,506.7471613,449.0959627,526.3328936,537.5894671,541.9797572,542.8703083,494.5949914,476.0743834,547.9027992,558.9880239,611.7632439,572.4774359,540.5557894,503.6120114,550.8529694,724.6137661,771.7076877
GSO,Piedmont Triad International,Greensboro/High Point,NC,473.7,481.0242205,499.0042312,415.4548875,420.3626684,510.1156312,542.1151499,558.5599867,481.0242205,596.0779631,591.5575002,584.4024386,566.7550615,533.6569473,504.599705,558.3736662,585.6998201,632.2655933,545.0959594,551.341525,554.7804846,555.9426675,595.3806495,665.2864521
CID,The Eastern Iowa,Cedar Rapids/Iowa City,IA,411.4,438.2542356,443.3030268,378.8469152,373.4285107,501.2010873,550.0156283,536.7911026,438.2542356,534.3209544,506.0360438,549.6074083,613.9061515,576.3446658,557.3865906,644.7131848,614.0546632,633.4503765,627.2350694,625.9079202,620.9844904,673.132522,725.6202758,799.4518492
MDT,Harrisburg International,Harrisburg,PA,453.54,472.6651945,481.3155724,424.5703371,407.5991944,502.8754605,583.275124,621.152941,472.6651945,612.4387682,587.770086,588.2793486,610.9039406,547.6876344,521.942979,639.6083751,654.1865838,724.7714383,671.3897585,627.0891396,640.5743308,641.436758,753.1281775,824.4718888
AZA,Phoenix - Mesa Gateway,Phoenix,AZ,143.77,178.5293636,182.9870839,159.3358839,143.4062703,174.6210951,186.598755,185.2980998,178.5293636,157.8305333,161.5733611,163.4570584,203.4260737,222.9746317,226.9804244,266.4576844,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
HVN,Tweed New Haven,New Haven,CT,198.12,191.7723173,197.5226994,225.9320904,381.6332114,462.1801018,458.9617558,515.6896912,191.7723173,552.774588,569.090013,547.6364078,562.2449506,541.595248,529.9981875,597.0882744,571.8327075,599.4903054,528.1575811,559.8671025,753.825938,714.613422,739.3966683,727.4071667
HSV,Huntsville International-Carl T Jones Field,Huntsville,AL,543.66,563.0377669,623.645305,515.9313721,516.5245862,664.500054,747.1492634,790.124789,563.0377669,761.3703414,742.3191532,732.2088606,705.1825377,663.2322286,711.5437033,764.0729208,746.5901298,799.8380041,675.3069659,711.3783696,751.0947167,761.0991391,780.9531858,842.7513403
FSD,Joe Foss Field,Sioux Falls,SD,429.84,449.5628729,441.7620564,410.6575245,400.4458824,507.900405,534.4221745,498.4021384,449.5628729,527.5792725,508.8457289,530.4833397,562.2066669,603.9528554,617.516384,679.1910498,653.9576651,679.6904039,652.6659595,707.8533194,707.9890221,723.1877788,677.1908331,717.8867616
ISP,Long Island MacArthur,Islip,NY,268.14,262.2892526,252.8216607,270.515723,287.7861553,321.0529382,324.8310459,397.2337559,262.2892526,416.6699582,404.1948541,406.2652802,417.0112549,395.0963491,373.8637728,384.4468586,352.5594451,361.5312419,362.4706237,377.2681976,404.1203047,408.9807703,396.8429935,402.5450323
MHT,Manchester Boston Regional,Manchester,NH,424.31,409.5753134,383.0666912,413.1322847,388.2722488,475.1703414,471.2957024,476.80846,409.5753134,503.8001995,502.7822525,476.2317528,500.3708765,469.9098153,420.3086109,461.3094253,448.1926203,468.3141083,430.8473813,473.907865,523.9177222,531.6526135,527.3393281,576.2434403
BTV,Burlington International,Burlington,VT,512.69,473.9762823,494.7790932,493.4309985,459.0055817,485.2630837,504.7920447,561.0993914,473.9762823,576.6730746,558.1596868,566.0143421,588.1362855,539.8364877,479.592007,523.2862504,553.1135709,559.8535671,504.1357062,550.3113134,587.544478,573.2503047,607.7157901,791.5426533
PGD,Punta Gorda Airport,Punta Gorda,FL,149.1,156.6743747,163.06359,154.3003046,140.4981588,171.1697918,160.3726308,157.9537531,156.6743747,145.7614511,154.9233892,144.5468841,170.8843641,140.6399394,140.2925791,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MAF,Midland International Air and Space Port,Midland/Odessa,TX,408.39,467.0345862,455.6683662,411.1965497,426.0583191,589.7946148,600.1090955,587.1152321,467.0345862,578.0163174,584.4928999,564.1334254,526.752148,453.8889515,439.6606945,441.7669056,409.81241,416.7392589,399.3389988,395.0281578,404.4336085,404.9260592,388.0837515,402.0023079
VPS,Eglin AFB Destin Fort Walton Beach,Valparaiso,FL,365.03,383.7651136,399.8781202,342.9676952,381.7507533,480.9539059,510.1189233,535.8425157,383.7651136,694.5917834,700.5795897,683.0366879,692.8910197,712.9288574,737.8737193,797.4018261,826.2080982,808.986481,694.5989815,711.7686074,718.9798712,699.7442293,625.3022228,591.4540563
LEX,Blue Grass,Lexington,KY,447.11,472.2316703,519.422736,427.2170857,397.0357396,506.8191117,533.8564088,544.2173891,472.2316703,546.6048028,533.4155526,568.4314643,582.6941998,543.9015641,583.1729821,665.5497771,663.652787,675.343311,614.0427509,588.1076299,546.5290309,620.4736767,676.9349783,721.4400813
JAN,Jackson Medgar Wiley Evers International,Jackson/Vicksburg,MS,491.02,492.9638452,476.556238,425.0049102,517.851173,603.7808102,682.2113161,716.1045647,492.9638452,670.3438116,638.8507747,589.8570974,589.4215802,545.2729387,514.7372838,544.3950987,545.9733369,558.8593753,520.6131332,550.7398941,565.1504872,558.9439451,550.2829157,596.7314616
ITO,Hilo International,Hilo,HI,218.59,195.4767864,207.0270112,217.2784723,198.5076622,311.0798544,324.594628,347.9060984,195.4767864,343.1791072,329.3740411,312.1643053,295.4751616,268.9395467,209.8354497,250.7893448,186.7150988,235.8981862,240.6249826,216.6868693,155.1739538,108.2619514,101.9191314,94.73606816
MFE,McAllen International,Mission/McAllen/Edinburg,TX,404.47,480.57816,512.2109547,441.3729003,402.4923451,529.2802737,630.6289316,603.599179,480.57816,545.1771851,487.2592828,541.9952007,590.556803,559.2841627,501.7652363,575.6251571,570.1734038,573.5005938,588.7481755,636.7516399,655.7328142,654.4776756,585.3435766,616.3911016
ILM,Wilmington International,Wilmington,NC,493.7,517.651494,536.490225,447.6576404,437.3697652,523.1633117,549.3509751,584.7346061,517.651494,623.4316386,622.4292439,585.276863,584.3692664,517.7747656,501.164343,572.4953246,591.2422099,668.7829191,590.999048,623.2246167,733.6328426,705.8938079,713.5043113,718.0646503
SGF,Springfield-Branson National,Springfield,MO,453.31,489.5177314,514.6063481,447.4201664,396.8670839,514.0102007,557.4890381,571.8221301,489.5177314,540.0971729,517.7257645,569.704388,617.5551987,570.6690552,538.7319589,690.9216816,662.0714024,677.5623328,643.7228846,721.8679082,717.5727918,723.3438676,770.9752273,841.0266208
SBA,Santa Barbara Municipal,Santa Barbara,CA,459.71,462.4262406,469.4084697,428.0896107,452.9871748,542.1135213,636.107913,671.5366412,462.4262406,705.638422,656.2461169,627.5008552,597.5989427,599.5206556,579.7691923,664.9121501,677.9551239,660.820315,684.4742798,688.163937,707.2845475,729.3873412,714.6074637,756.7844441
DAY,James M Cox/Dayton International,Dayton,OH,491.72,481.9887189,515.8611252,421.8217378,427.1890159,536.2401411,524.3987979,508.9714734,481.9887189,564.0418337,550.473765,502.4846309,502.5069395,462.4877834,432.1248176,500.0817328,498.1407197,518.710922,489.4978073,481.123147,504.1187302,523.3382862,576.5380064,623.7747303
CAE,Columbia Metropolitan,Columbia,SC,521.87,524.6156717,552.2034366,451.4831762,442.6024715,564.3147469,599.3390726,621.8045031,524.6156717,594.2846387,653.1842808,663.9786486,690.4460666,701.201755,663.4003422,746.5790197,716.8051772,707.5891184,586.8332081,692.8447014,787.7196646,814.4381025,834.3842169,856.0128486
ATW,Appleton International,Appleton,WI,387.38,428.4575654,436.0353414,392.4360301,402.6445171,527.6480525,556.6028217,608.258006,428.4575654,631.6640592,626.6617398,653.0042048,711.3158105,553.9880024,519.9796281,668.0117029,650.7615841,668.2904209,623.9771396,621.7258639,652.9911889,716.3307446,787.335739,871.9037079
FAR,Hector International,Fargo,ND,458.84,504.4729211,514.2933499,441.7684382,430.1294514,548.1343254,618.6734465,620.8075357,504.4729211,561.5978297,539.1773888,591.6734106,671.469123,572.5298678,567.1815092,711.4250995,744.1247167,722.7573383,735.9692266,770.4169473,736.5725655,776.1345396,829.8450283,845.9614234
RDM,Roberts Field,Bend/Redmond,OR,464.6,481.5422591,514.8625492,426.3700628,380.3450379,470.2164172,488.6326514,507.7025368,481.5422591,564.4947537,540.3548324,570.9833893,520.8276103,479.9658242,457.4192112,514.7060196,539.0979674,600.8919741,637.02223,658.1395632,633.6650422,624.4851064,617.1430659,678.0399371
ECP,Northwest Florida Beaches International,Panama City,FL,414.97,446.7064598,456.5232554,361.2763212,358.4094315,482.751907,535.1511421,570.4666577,446.7064598,616.824714,606.820251,568.9797595,541.6523871,509.5107345,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LBB,Lubbock Preston Smith International,Lubbock,TX,440.39,449.4938109,455.2577818,416.6334162,386.7866877,509.3981212,529.9712578,529.7779958,449.4938109,543.365466,545.6513222,535.1969259,515.4866267,449.8455991,408.9136916,421.2021195,405.2203969,415.5545319,406.0515755,403.2958477,406.8222109,408.508891,388.2215265,413.2713232
ABE,Lehigh Valley International,Allentown/Bethlehem/Easton,PA,280.95,309.2815777,325.7401114,308.0563524,307.371587,391.3059091,402.3137785,445.4064009,309.2815777,428.8056382,460.1270692,532.8383518,543.1417409,456.9627251,453.223884,545.1047069,547.5186891,624.4776521,667.0708921,684.2811165,731.7740052,746.6689116,716.3903156,808.5841866
MFR,Rogue Valley International - Medford,Medford,OR,454.13,464.0571975,446.2920863,391.9304811,376.9646546,449.107134,456.0938423,463.7847017,464.0571975,502.7439938,522.9327226,540.1916165,530.9368462,508.5155277,509.6225929,601.4343307,599.9925053,653.7776652,652.5412484,668.5324386,658.5742076,653.0009343,648.7398951,682.2224999
CHA,Lovell Field,Chattanooga,TN,528.25,542.7911737,558.5759959,452.6958084,434.2380146,515.0312396,532.2497835,519.6738635,542.7911737,545.3965873,545.5662836,595.2681728,588.4175415,560.6953657,496.3778961,590.7107637,626.4805979,725.5109787,677.2916154,698.1157839,702.7355433,704.3787547,734.5915518,763.6543162
FAI,Fairbanks International,Fairbanks,AK,515.51,526.9614882,530.0018241,431.9571396,508.8185126,516.1119236,533.233002,521.1242392,526.9614882,622.3176441,713.0991925,747.281978,793.266829,811.1351282,808.4364902,772.5888838,762.7655804,754.6237975,721.4221493,741.7529051,753.1538973,683.7153138,675.4130357,669.5783768
HRL,Valley International,Harlingen/San Benito,TX,343.47,389.3837534,398.0833477,369.4450257,313.2971014,430.709131,461.3488464,471.0437325,389.3837534,468.0284871,455.2775979,471.3648879,462.9303664,404.0952939,375.6355408,386.3131398,367.068897,378.52527,370.4662687,386.5899493,392.8977731,397.8236085,366.6530232,378.250012
PSC,Tri Cities,Pasco/Kennewick/Richland,WA,523.54,517.2808557,535.3212503,416.9836556,423.7023493,496.1689396,524.4203188,512.9611646,517.2808557,528.127735,534.0027655,554.8414439,550.1648904,557.8305982,610.3452823,701.4879888,683.4287248,701.9157588,655.9477245,714.0482343,687.1299466,666.9969863,674.983192,722.2961868
SBN,South Bend International,South Bend,IN,419.38,426.3143077,446.8002308,381.7947669,349.5237271,467.2121009,494.8642478,517.813559,426.3143077,462.3278914,479.2067532,504.7356327,573.2220188,517.4274873,491.183024,547.6239298,529.98632,566.5034597,608.7135836,567.9624619,553.4294647,575.7879313,635.0077991,694.2097753
ACY,Atlantic City International,Atlantic City,NJ,136.49,164.4041666,172.2721535,132.3331614,128.8962551,156.9205191,142.9355106,160.440571,164.4041666,201.6693277,222.6188662,222.306919,208.9870818,242.211005,257.3286468,281.5562929,326.8000243,352.3990408,357.5782024,331.9072357,380.9497327,384.9098841,385.5715144,389.2799064
BQN,Rafael Hernandez,Aguadilla,PR,225.48,229.57158,250.7164503,248.6330601,228.1244923,256.8474766,259.1933433,290.7175582,229.57158,363.4219409,342.8969693,346.4762938,333.1765493,327.1866348,322.8838994,326.9726987,364.2259592,345.638634,329.531722,290.4580883,347.5709823,476.2830879,531.9256552,451.1649036
FWA,Fort Wayne International,Fort Wayne,IN,423.04,448.3733629,452.5433235,383.0595326,360.0645872,504.9451514,540.994711,547.8418273,448.3733629,505.556044,500.3679562,548.8041149,602.7926542,562.5183173,540.4383696,635.7327844,667.1022796,749.4538972,668.2765627,612.5111973,646.5823834,690.7516826,724.2382645,754.6314402
PVU,Provo Municipal,Provo,UT,125.43,130.4171152,135.6462072,126.7798083,127.6267507,138.0615772,148.5474137,136.3115229,130.4171152,119.3106147,107.5268236,124.2357946,355.0119277,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MSO,Missoula Montana,Missoula,MT,478.15,529.6365252,542.9579172,437.5690077,413.4387255,485.5391324,510.3108741,531.5787823,529.6365252,560.6990525,541.3398266,608.0426189,607.0948811,593.3532938,627.8670051,676.1917634,721.3638526,741.3610442,692.8380125,715.157626,717.2989481,708.0889348,729.1444462,810.6720647
TTN,Trenton Mercer,Trenton,NJ,153.26,150.583221,153.6064188,129.8742027,145.1799582,157.0311921,165.0627415,205.1804489,150.583221,219.1062133,262.3327144,267.9039743,235.4314175,#N/A,#N/A,267.2686383,321.9928676,273.8731302,215.9608753,637.4311421,655.3089305,843.7500976,770.853253,#N/A
CAK,Akron-Canton Regional,Akron,OH,264.06,286.7366144,320.1295226,352.5220189,381.0306569,436.3893703,456.9653534,401.029629,286.7366144,423.8766906,459.770111,455.4274544,436.1636922,401.6938975,373.928521,418.8400432,414.9417298,425.9443046,424.0994628,418.488239,444.3231754,457.9636548,485.1192384,513.8071337
BIL,Billings Logan International,Billings,MT,502.72,535.4396205,555.8614825,437.6065299,421.3923275,531.2228929,570.4920754,587.6731957,535.4396205,588.3541516,591.9531709,591.0326626,557.8706902,558.0354995,537.1758463,601.6335624,633.0509011,660.8981631,621.5157207,619.3227584,654.2614058,684.2371972,714.2751552,767.9891236
TLH,Tallahassee International,Tallahassee,FL,561.69,621.8305292,599.5851994,496.3554075,482.9847078,630.8090427,673.7119591,721.5388489,621.8305292,741.6270332,713.0723316,690.0332815,678.1711336,656.5486304,600.5426944,676.6219271,704.7326764,692.0246669,593.6801457,506.6876929,474.5978879,458.2902054,635.967623,690.1482143
PIA,General Downing - Peoria International,Peoria,IL,350.18,372.9292693,366.1717458,324.4420859,326.2227612,427.114261,438.5722646,445.6286483,372.9292693,430.8810091,445.4484122,497.6113389,555.0485805,496.6337392,482.4544132,529.0669382,532.7037244,581.8357353,563.1436131,566.8872379,642.968837,602.0325297,651.6036979,711.1685883
STT,Cyril E King,Charlotte Amalie,VI,377.36,461.0086799,441.8250101,343.5758479,393.199106,427.0303753,457.3331692,499.2844209,461.0086799,559.8075386,516.6629952,532.7426396,490.7210881,574.7476175,568.5896606,606.5833986,584.0451621,607.3389366,652.6431652,674.9940636,701.0919001,636.773632,634.8676128,597.3869509
AMA,Rick Husband Amarillo International,Amarillo,TX,433.89,431.048842,437.2227568,399.1134042,390.6437156,523.7613254,525.4682593,541.0010369,431.048842,561.242424,563.1539284,541.7635069,517.1717634,453.7072975,428.6511221,425.5469973,423.0458618,443.3187021,420.440902,417.366659,426.0562503,439.2848991,417.2126393,444.4039763
PAE,Snohomish County,Everett,WA,388.36,367.3233618,385.9642829,348.9092586,330.8713854,340.7185836,#N/A,#N/A,367.3233618,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BLI,Bellingham International,Bellingham,WA,293.85,285.5802687,303.0607385,306.8740937,274.7790879,308.384493,323.8357112,314.5914625,285.5802687,279.0657783,273.428757,314.1382208,361.7102332,316.7391992,333.1745009,403.9505312,462.9705112,532.6148632,526.8025384,575.9796195,606.3587628,578.2432995,607.2528747,628.7600089
BTR,Baton Rouge Metropolitan/Ryan Field,Baton Rouge,LA,498.48,521.4254128,540.9649872,465.0232596,459.8593028,577.9158288,600.7381044,593.2646217,521.4254128,637.5218387,635.1954637,611.6559568,621.9302794,575.2816792,592.6198483,635.3848947,623.2705239,634.2076188,625.6273134,591.8472978,598.7535893,598.550955,625.6102948,654.1458771
FNT,Bishop International,Flint,MI,237.46,266.0939894,275.2213518,280.8328239,294.4132579,420.2741302,432.9856774,461.6538116,266.0939894,512.3315981,497.4185556,494.2692104,508.5358774,428.4106387,401.8222187,458.2055359,424.8216646,464.1603646,462.7207345,452.423449,482.0374085,499.0988081,537.4610307,546.7638059
FCA,Glacier Park International,Kalispell,MT,484.43,523.4288068,553.7527039,429.2361027,420.9180787,508.5214231,546.4065078,566.9381537,523.4288068,584.7425493,573.9317272,632.2855997,678.9826355,661.519275,710.9022917,778.7578308,804.3665412,796.3913905,702.8034748,703.7159649,727.4786189,701.9489747,729.9996963,747.8716879
ROA,Roanoke Blacksburg Regional,Roanoke,VA,533.09,544.6928905,568.9967916,484.9570261,454.3845069,560.7562875,623.3501924,658.5592071,544.6928905,686.1732413,665.8758869,689.5900278,681.8777121,593.9911749,593.2400514,710.457469,701.7359593,733.927708,687.0198368,719.9366998,743.8032708,751.3055872,793.8048814,833.3117782
CRP,Corpus Christi International,Corpus Christi,TX,495.07,509.0647237,510.2747644,460.8446742,432.7404018,580.0798275,554.8911244,569.3670424,509.0647237,586.0046939,578.7833372,602.7150071,632.5365789,557.701701,525.1279457,542.9970055,527.6991354,545.9649449,517.3529371,523.6763902,543.0591113,520.9749962,496.0648997,516.5688461
BGR,Bangor International,Bangor,ME,488.52,501.0319618,463.695236,382.6719651,390.7202831,494.7643117,492.6568254,515.0688867,501.0319618,548.7944755,544.6642812,569.4678184,602.9732451,592.6556149,600.2266013,705.083894,729.7733628,729.7516215,631.1746932,632.2074946,657.3061592,587.1984225,650.8023152,680.463822
STS,Charles M. Schulz - Sonoma County,Santa Rosa,CA,324.74,331.6002627,351.0349424,367.524401,363.380594,397.1994303,369.5345821,377.8941021,331.6002627,388.8876023,373.8503126,370.5494487,368.0903411,352.8519656,350.5889359,372.274017,382.0955073,#N/A,#N/A,#N/A,#N/A,#N/A,930.7361379,918.5363369
GRB,Green Bay Austin Straubel International,Green Bay,WI,534.28,573.0967451,560.5010626,466.5024844,483.6483998,610.5713869,678.3305217,760.4400526,573.0967451,795.5806633,758.1085391,756.1620697,785.9824147,565.3230334,559.4776434,630.6734825,606.1544163,612.7274043,615.3578505,620.4102865,622.8921714,667.672989,743.5316307,780.1089679
CHO,Charlottesville Albemarle,Charlottesville,VA,488.28,501.6702972,526.8181815,446.1034003,440.5153439,516.0657255,531.1857932,538.1911056,501.6702972,585.1237979,625.682079,650.507739,642.8768473,626.0056853,613.5890184,778.2996754,771.0311446,779.5170796,709.4582124,744.0153754,784.6585137,775.6670583,818.1250903,909.9679821
SBP,San Luis County Regional,San Luis Obispo,CA,549.83,564.6642572,618.3424889,533.9053929,458.1266915,604.1475209,647.2002161,652.5736586,564.6642572,730.603397,641.5482787,706.6956169,608.1445006,591.3984472,663.3987696,718.3439175,678.2706724,689.8963646,666.9769774,656.0174301,677.6997938,658.1589688,684.8315012,794.4189438
SHV,Shreveport Regional,Shreveport,LA,528.28,569.1824948,575.6558075,493.3795517,468.6441215,593.8276279,643.7574105,669.2872153,569.1824948,627.2358134,607.112166,650.3538291,710.6121603,776.4143404,700.4384282,744.3826715,685.7793785,712.2106972,676.3938154,694.5180854,696.5283201,687.2741839,706.5995572,715.5762831
TVC,Cherry Capital,Traverse City,MI,504.25,540.5442063,587.4683961,439.4551384,420.2695184,609.961116,696.4863922,693.3227132,540.5442063,739.5625228,758.8255966,750.379753,781.8672068,761.2366084,713.0211893,797.7468061,723.3487962,721.8295256,661.7519824,676.7973803,673.1144974,682.9259887,735.01539,756.436578
RAP,Rapid City Regional,Rapid City,SD,496.48,545.0125947,539.0873687,449.0502113,423.8181097,543.6299234,605.9405743,618.0838909,545.0125947,629.0094756,605.9938415,636.1207722,686.6915069,557.7170658,553.4643395,621.5061536,719.6200587,747.8360929,679.5655132,691.4499863,681.6452703,702.5393309,764.5508021,788.4356336
MLI,Quad Cities International,Moline,IL,429.11,479.8822222,462.1322287,383.4842464,379.4646221,481.1789563,487.6280463,518.9912456,479.8822222,508.4703583,501.4520508,540.3247063,582.1765668,503.0777291,471.9074766,520.408198,494.3475255,514.0631199,519.3674298,493.0141283,492.7129822,533.3661283,586.1983671,625.733626
AGS,Augusta Regional at Bush Field,Augusta,GA,578.72,576.8228013,577.2830098,458.4012477,429.5269057,545.0786466,558.5537191,557.3423136,576.8228013,583.7401989,606.5593625,584.135554,588.3749199,616.2440339,655.80469,737.8848759,790.9796743,866.8947667,757.9888257,774.8321767,788.2795085,838.5088176,842.1682221,869.6858244
DAB,Daytona Beach International,Daytona Beach,FL,487.89,472.8652518,524.5825758,420.724377,414.282082,506.7647303,472.9563379,470.8157099,472.8652518,513.3370271,520.2505698,500.5059362,478.8068954,463.3248817,501.9730593,538.6436629,498.1933009,597.3512941,554.9834887,563.7986198,571.0215286,602.282899,617.9757153,671.0026137
JAC,Jackson Hole,Jackson,WY,549.99,602.8677164,606.6878141,487.1609039,541.4834646,669.0389289,763.826298,849.5240647,602.8677164,843.0397234,801.0285812,800.013088,824.7576976,691.6926118,664.2441518,807.8507883,888.8151114,806.643922,785.5506444,855.8918388,827.0583548,874.829143,928.652657,1012.556937
BIS,Bismarck Municipal,Bismarck/Mandan,ND,469.83,539.4584877,512.9649575,439.6960567,410.1206711,521.8407802,554.1772097,537.3034278,539.4584877,537.6497104,552.9871282,577.8384074,664.9329016,651.8682923,644.2217888,722.3440926,687.8067204,690.5291453,668.5818951,712.4159617,717.535355,749.7217754,816.5901526,832.6470601
GNV,Gainesville Regional,Gainesville,FL,542.86,550.2848138,535.7896289,452.4857006,433.3578562,551.9772216,578.4995352,599.3780879,550.2848138,607.4250915,614.7690445,628.3876698,617.8286052,588.0043451,633.6588868,695.8035357,736.6843233,713.3715155,650.1300941,680.1345095,697.7327813,669.5345167,768.56678,811.2846931
