Airport Code,Airport Name,City Name,State Name,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014
SBP,San Luis County Regional,San Luis Obispo,CA,549.83,564.6642572,618.3424889,533.9053929,458.1266915,604.1475209,647.2002161,652.5736586,564.6642572,730.603397,641.5482787
SHV,Shreveport Regional,Shreveport,LA,528.28,569.1824948,575.6558075,493.3795517,468.6441215,593.8276279,643.7574105,669.2872153,569.1824948,627.2358134,607.112166
TVC,Cherry Capital,Traverse City,MI,504.25,540.5442063,587.4683961,439.4551384,420.2695184,609.961116,696.4863922,693.3227132,540.5442063,739.5625228,758.8255966
RAP,Rapid City Regional,Rapid City,SD,496.48,545.0125947,539.0873687,449.0502113,423.8181097,543.6299234,605.9405743,618.0838909,545.0125947,629.0094756,605.9938415
MLI,Quad Cities International,Moline,IL,429.11,479.8822222,462.1322287,383.4842464,379.4646221,481.1789563,487.6280463,518.9912456,479.8822222,508.4703583,501.4520508
AGS,Augusta Regional at Bush Field,Augusta,GA,578.72,576.8228013,577.2830098,458.4012477,429.5269057,545.0786466,558.5537191,557.3423136,576.8228013,583.7401989,606.5593625
DAB,Daytona Beach International,Daytona Beach,FL,487.89,472.8652518,524.5825758,420.724377,414.282082,506.7647303,472.9563379,470.8157099,472.8652518,513.3370271,520.2505698
JAC,Jackson Hole,Jackson,WY,549.99,602.8677164,606.6878141,487.1609039,541.4834646,669.0389289,763.826298,849.5240647,602.8677164,843.0397234,801.0285812
BIS,Bismarck Municipal,Bismarck/Mandan,ND,469.83,539.4584877,512.9649575,439.6960567,410.1206711,521.8407802,554.1772097,537.3034278,539.4584877,537.6497104,552.9871282
GNV,Gainesville Regional,Gainesville,FL,542.86,550.2848138,535.7896289,452.4857006,433.3578562,551.9772216,578.4995352,599.3780879,550.2848138,607.4250915,614.7690445
IDA,Idaho Falls Regional,Idaho Falls,ID,475.67,506.308436,507.229252,415.9893865,478.4439356,597.4399428,611.793193,653.9430068,506.308436,651.3146723,576.0547497
EYW,Key West International,Key West,FL,419.28,468.6029244,456.1140463,381.9569332,426.5845821,530.3761091,538.3975489,569.5661196,468.6029244,647.6871393,584.1569732
GPT,Gulfport-Biloxi International,Gulfport/Biloxi,MS,471.67,511.1321603,539.6169034,454.0809863,424.7830303,539.9058973,567.2467698,571.1818773,511.1321603,623.206469,634.297119
JNU,Juneau International,Juneau,AK,471.75,471.3117689,483.8317097,478.2962694,469.1725972,515.7812406,531.5786738,520.268196,471.3117689,541.8509716,606.4448622
MOB,Mobile Regional,Mobile,AL,554.31,572.2758891,592.6232591,479.047035,469.2081979,601.5805938,694.3589067,711.1218894,572.2758891,740.889982,740.7208844
GJT,Grand Junction Regional,Grand Junction,CO,531.83,554.2200406,569.269887,447.8785923,429.4737078,565.5181516,603.9673722,618.7476067,554.2200406,650.1588232,638.5596206
LFT,Lafayette Regional Paul Fournet Field,Lafayette,LA,597.79,656.163258,617.5248412,474.730232,481.5170625,583.6778142,678.4026404,712.401172,656.163258,688.1178191,686.3905955
MRY,Monterey Regional,Monterey,CA,495.66,495.5252785,512.5926571,444.4025963,424.0362586,498.7055295,500.5059819,467.5882088,495.5252785,534.8406741,529.0985046
MLB,Melbourne Orlando International,Melbourne,FL,465.12,495.1791872,513.720569,431.6189412,428.0828626,533.9547051,510.8701879,508.1783561,495.1791872,516.5572792,537.1799628
TRI,Tri Cities,Bristol/Johnson City/Kingsport,TN,614.27,609.5765374,637.5693188,522.8798959,485.519602,628.7205615,679.0540989,708.9361937,609.5765374,625.8859615,626.1651574
BRO,Brownsville South Padre Island International,Brownsville,TX,363.32,454.1284219,557.1698948,442.9410915,397.373237,547.7961701,632.7417965,602.0341443,454.1284219,576.6518366,638.0278219
BLV,Scott AFB MidAmerica St Louis,Belleville,IL,129.04,154.8007569,162.3343736,155.3785099,145.267344,190.5779541,179.230662,169.3233267,154.8007569,122.3906886,136.7744731
LCK,Rickenbacker International,Columbus,OH,131.54,158.1863343,164.3542384,148.2008272,139.0278163,175.1331978,161.6919606,156.9884376,158.1863343,115.6913483,119.4473542
AVP,Wilkes Barre Scranton International,Scranton/Wilkes-Barre,PA,525.24,577.7153769,516.4048137,476.0040565,432.8040836,498.2807353,514.0380665,498.3629517,577.7153769,566.5638648,594.1367479
BFL,Meadows Field,Bakersfield,CA,579.37,587.6856459,635.6389747,487.5473595,467.4438496,633.4541934,730.243006,749.0915651,587.6856459,749.1415518,697.2940371
CRW,West Virginia International Yeager,Charleston/Dunbar,WV,547.54,548.0748662,571.7905082,505.1568393,488.1482118,613.7617103,677.8880182,708.5265957,548.0748662,723.7946005,686.0676635
ILG,New Castle,Wilmington,DE,174.04,150.348606,147.2346006,109.4618761,#N/A,#N/A,#N/A,#N/A,150.348606,200.837673,252.6524548
FAY,Fayetteville Regional/Grannis Field,Fayetteville,NC,526.49,515.4514648,545.3346921,449.0962969,436.436258,559.5957991,544.9339493,549.7286429,515.4514648,606.7093855,615.6155239
BMI,Central Il Regional Airport at Bloomington,Bloomington/Normal,IL,464.78,458.387225,437.0642296,369.236465,351.8000056,430.6778541,476.3564282,527.8011665,458.387225,511.8253889,519.2113357
GTF,Great Falls International,Great Falls,MT,494.83,492.9885832,544.7416681,455.4115895,439.1553937,499.6515815,526.1285594,530.8379105,492.9885832,514.3990234,488.3770815
ASE,Aspen Pitkin County Sardy Field,Aspen,CO,613.15,685.3855028,723.0479699,672.2563289,605.2494407,715.1456721,766.7459836,897.2995294,685.3855028,893.3878405,909.4444238
DRO,Durango La Plata County,Durango,CO,583.28,631.7286041,667.4424165,513.1167829,527.7866313,693.7566706,704.0597933,720.4515903,631.7286041,708.3580828,644.634256
PSE,Mercedita,Ponce,PR,183.39,218.7183426,247.9846247,317.632738,247.542865,304.1620823,310.8190103,318.7413641,218.7183426,350.9713426,332.598796
MGM,Montgomery Regional,Montgomery,AL,567.92,535.7885788,588.8509094,524.0200295,503.5584225,655.575946,696.6928708,724.736351,535.7885788,692.2524947,696.2296293
RFD,Chicago/Rockford International,Rockford,IL,154,206.8798288,213.8554504,183.6866642,170.6533559,232.7395593,235.7190211,212.6549094,206.8798288,156.4338328,173.0602114
EVV,Evansville Regional,Evansville,IN,566.96,587.9969768,572.3435949,441.6719075,420.1742566,544.6262055,588.3717467,626.6954807,587.9969768,670.1040371,689.5445547
MTJ,Montrose Regional,Montrose/Delta,CO,441.86,464.6943363,475.5719179,415.6057828,479.6918805,610.9896539,696.7583078,737.4500261,464.6943363,687.2660366,709.4310228
STX,Henry E. Rohlsen,Christiansted,VI,368.9,413.5561867,449.0965226,389.2897383,488.8166864,560.2583511,485.7801309,537.4525687,413.5561867,614.7724483,555.1540079
MOT,Minot International,Minot,ND,485.72,574.1457279,521.3802609,485.8761891,458.3752311,536.6177165,604.1374549,604.5104713,574.1457279,564.9617735,589.2105526
LRD,Laredo International,Laredo,TX,405.13,448.796586,455.7207551,463.599521,429.1202718,539.9279792,582.9425117,560.8252022,448.796586,489.0193982,470.3027242
OAJ,Albert J Ellis,Jacksonville/Camp Lejeune,NC,503.66,560.3426964,544.6110318,440.014853,418.8413815,508.9141297,532.2437803,535.4325529,560.3426964,591.6308427,601.9425569
ORH,Worcester Regional,Worcester,MA,300.01,273.1557463,274.0343897,281.7937801,378.8220876,371.0415705,354.4637056,375.0813785,273.1557463,378.0984467,365.8882095
SCE,University Park,State College,PA,664.01,625.7608639,647.73299,499.6967114,453.2986829,568.782764,703.9057803,748.0113145,625.7608639,776.9782132,760.8279786
DLH,Duluth International,Duluth,MN,579.45,567.3152198,561.9705334,485.3313331,453.3754147,577.6826737,646.9791292,698.0990492,567.3152198,723.8005503,574.8843673
SGU,St George Regional,St. George,UT,625.51,565.6426845,567.7606063,450.2639056,402.2081224,470.8157123,515.7465802,539.4716405,565.6426845,622.3276176,481.1260289
ACV,California Redwood Coast Humboldt County,Arcata/Eureka,CA,523.23,483.8317988,487.1761013,487.0445044,542.3187594,651.8627938,768.3875893,849.9269751,483.8317988,866.7391026,816.4742873
USA,Concord Padgett Regional,Concord,NC,109.72,125.4421938,142.7946065,127.4896256,130.3546769,151.9629467,159.8261708,145.4283249,125.4421938,#N/A,#N/A
HDN,Yampa Valley,Hayden,CO,493.65,465.5053528,468.2610822,401.2084611,489.6132734,596.0709331,716.9966531,748.2342055,465.5053528,743.8485287,764.4667164
LAN,Capital Region International,Lansing,MI,460.77,421.6096255,506.9853742,404.0717817,424.8989299,540.8328298,579.9864037,544.5997201,421.6096255,625.977122,565.1555718
LNK,Lincoln Airport,Lincoln,NE,564.31,574.6142071,593.7030939,485.1611259,500.9755042,587.8805817,615.8249363,644.9204846,574.6142071,679.2714708,671.2363124
GRK,Robert Gray AAF,Killeen,TX,571.23,550.6996277,523.6784989,409.5392442,401.8584243,521.4898555,544.6634127,620.3333027,550.6996277,634.1801023,613.4327123
SAF,Santa Fe Municipal,Santa Fe,NM,567.33,579.5816781,605.1082975,494.9397011,441.5356083,547.5258805,571.3056758,573.2768115,579.5816781,641.7193129,646.0889494
HTS,Tri-State/Milton J. Ferguson Field,Ashland,WV,226.14,260.1468718,266.2187828,232.6041463,206.6324716,289.2200651,301.5737886,299.4117285,260.1468718,284.6280223,296.9078815
EGE,Eagle County Regional,Eagle,CO,609.72,742.1241818,729.1055426,569.1256246,627.6784125,697.3768675,793.4713739,859.4388282,742.1241818,887.7051647,840.1755133
GFK,Grand Forks International,Grand Forks,ND,549.12,529.5975016,533.4932961,508.2120503,487.5407669,564.6991263,611.7937338,563.2354853,529.5975016,442.1159333,444.0770196
XWA,Williston Basin International,Williston,ND,606.5,655.2175322,648.9742261,597.9463253,664.3132779,763.2532176,#N/A,#N/A,655.2175322,#N/A,#N/A
AZO,Kalamazoo/Battle Creek International,Kalamazoo,MI,512.63,439.7682346,537.9357615,456.4480397,478.0505884,587.531142,661.5845846,680.1175172,439.7682346,761.0024439,754.1849499
COU,Columbia Regional,Columbia,MO,642.27,594.158502,581.9737241,459.4930525,451.7135503,554.0408972,569.4292358,609.8044455,594.158502,626.1965076,610.8075856
LBE,Arnold Palmer Regional,Latrobe,PA,126.81,144.0745188,156.4065515,122.2425715,130.4831692,147.6269053,132.5946844,152.1014718,144.0745188,191.3741126,216.173927
ELM,Elmira/Corning Regional,Elmira/Corning,NY,454.34,405.8522277,419.802735,396.9808853,395.2151933,501.7128686,545.5093647,557.3697678,405.8522277,500.0779971,509.4402963
SWF,New York Stewart International,Newburgh/Poughkeepsie,NY,159.57,176.5909677,155.9871746,179.3331948,281.2802657,365.8481399,365.4033202,397.0586472,176.5909677,460.4173715,485.1724881
MLU,Monroe Regional,Monroe,LA,603.4,632.2388321,638.6224701,527.3932468,473.0876054,628.3877123,712.8342274,743.5132251,632.2388321,688.6006303,656.9522929
BET,Bethel Airport,Bethel,AK,404.76,410.7873972,424.2738766,431.4505642,438.6014898,438.2382997,454.9764284,485.1829006,410.7873972,537.7989293,592.0463735
KTN,Ketchikan International,Ketchikan,AK,519.27,516.3222621,519.5565341,518.5975368,528.1427133,564.8450255,581.4773594,576.952949,516.3222621,587.5026275,631.3020428
PBG,Plattsburgh International,Plattsburgh,NY,182.82,260.2506067,260.3760456,257.0684154,268.8742178,255.3319896,244.6582032,198.6968966,260.2506067,190.056053,214.3930691
MBS,MBS International,Saginaw/Bay City/Midland,MI,587.3,561.7509661,619.5544753,541.3735413,562.2418286,661.6029893,676.6934648,745.316083,561.7509661,727.4838528,710.7965871
ACK,Nantucket Memorial,Nantucket,MA,293.21,311.5121367,333.113759,327.272873,356.7486798,360.4898176,395.1205968,401.9929168,311.5121367,420.4695085,430.7553265
AEX,Alexandria International,Alexandria,LA,627.53,617.7807783,606.9564031,513.6349829,490.221132,643.7868523,699.3639699,709.3610352,617.7807783,691.1750515,668.1480492
RDD,Redding Regional,Redding,CA,458.12,448.7920833,410.6345437,449.3752059,549.4797021,581.3460907,582.7834272,584.385296,448.7920833,642.8853394,640.7793243
LCH,Lake Charles Regional,Lake Charles,LA,508.64,517.9301945,605.6865323,533.9405012,509.9225234,673.8490252,724.5901618,773.1566028,517.9301945,668.3513361,645.5256046
CPR,Casper/Natrona County International,Casper,WY,602.01,644.5872652,673.5457768,582.178389,560.3119547,669.1441509,691.0142612,573.6157369,644.5872652,649.870241,608.1914781
HLN,Helena Regional,Helena,MT,588.14,618.9248062,636.1091259,541.2696205,519.4941076,603.8922901,638.0858872,678.0305104,618.9248062,711.1897802,721.8846954
TOL,Eugene F Kranz Toledo Express,Toledo,OH,141.73,183.6658765,238.7564779,258.6363215,255.7238114,336.5474256,345.2574015,317.0262218,183.6658765,280.8857884,285.9971737
ABI,Abilene Regional,Abilene,TX,607.37,605.4310786,681.4674043,532.1051281,499.4197135,645.5852053,664.7768367,634.4867405,605.4310786,633.5755982,605.925647
SCK,Stockton Metro,Stockton,CA,126.33,133.4459149,139.5915796,154.7703223,153.6194471,169.4967124,164.0086734,153.5438968,133.4459149,110.4445916,125.9057929
CWA,Central Wisconsin,Mosinee,WI,547.75,617.1876787,678.7972602,490.7296947,489.7997735,596.144688,675.3778394,740.0779872,617.1876787,720.6607529,687.9020969
LYH,Lynchburg Regional/Preston Glenn Field,Lynchburg,VA,582.29,597.0875248,589.9148083,491.7807252,452.8697444,581.1092291,594.3351724,619.0050968,597.0875248,671.1498148,684.7166222
GUM,Guam International,Guam,TT,1655.57,1706.516402,1700.029522,1856.195818,1586.957448,1437.331102,1696.792324,2064.619034,1706.516402,1959.887702,1964.802964
RST,Rochester International,Rochester,MN,492.27,500.4407524,476.9515433,384.9490224,410.270723,481.7028989,490.9342108,520.5231566,500.4407524,632.659166,582.1628913
SUN,Friedman Memorial,Sun Valley/Hailey/Ketchum,ID,643.9,664.9568489,704.8431538,547.8161155,554.100743,626.472864,605.5972698,582.3916957,664.9568489,669.3359838,664.4187166
PHF,Newport News/Williamsburg International,Newport News/Williamsburg,VA,588.48,506.8142113,537.0451482,478.6736969,468.6801785,571.0577247,580.7942422,606.8477674,506.8142113,640.3355207,606.5719393
YUM,Yuma MCAS/Yuma International,Yuma,AZ,723.13,728.851921,582.2935253,464.551598,487.1916511,561.0763412,606.8626898,619.6443234,728.851921,704.2283978,583.0980858
GRI,Central Nebraska Regional,Grand Island,NE,372.05,375.8731243,363.2710453,307.8751748,294.8235401,361.2692667,389.7241704,392.4828994,375.8731243,321.0466413,305.3431325
IAG,Niagara Falls International,Niagara Falls,NY,149.19,204.611898,193.4582008,150.0741065,185.9234965,208.6412949,202.7859241,183.6137039,204.611898,163.8100453,180.0236462
CMI,University of Illinois/Willard,Champaign/Urbana,IL,569.23,696.566573,654.1020684,552.8852306,554.4319393,652.7822285,637.05968,658.0135207,696.566573,707.615573,659.7216546
SIT,Sitka Rocky Gutierrez,Sitka,AK,460.17,477.2770856,479.0393935,450.3062743,491.8003543,508.6344098,511.276464,514.0769163,477.2770856,532.2134058,592.1109806
PUW,Pullman Moscow Regional,Pullman,WA,525.58,503.035652,446.062543,403.4241237,420.8613691,488.9975952,495.0756526,485.2907928,503.035652,498.0353353,510.1767107
PSM,Portsmouth International at Pease,Portsmouth,NH,247.41,235.5314524,216.4179782,201.6081311,212.6978438,230.4425467,250.3406721,200.9035112,235.5314524,155.1327692,146.9809874
ADQ,Kodiak Airport,Kodiak,AK,507.72,547.2637345,561.6783966,560.7032952,577.1753832,630.1935561,669.4845178,706.9855606,547.2637345,743.6359474,809.1408038
HHH,Hilton Head Airport,Hilton Head,SC,410.76,416.0362757,445.2954683,357.6546752,430.8800269,500.1945342,553.6704938,635.6463863,416.0362757,691.3231369,652.9268518
FSM,Fort Smith Regional,Fort Smith,AR,683.92,696.8187036,692.5345539,589.7207737,526.7560345,665.1013838,725.7730385,736.2047916,696.8187036,734.4140493,668.644598
FLG,Flagstaff Pulliam,Flagstaff,AZ,677.95,676.0733664,639.9558334,471.1190199,408.2155733,511.7289855,575.1164256,555.0319981,676.0733664,629.3330282,604.0338285
CLL,Easterwood Field,College Station/Bryan,TX,572.78,583.5218239,675.6248656,475.8504149,437.3463324,596.7035648,671.4730633,701.2282506,583.5218239,635.0991787,609.6917639
TYR,Tyler Pounds Regional,Tyler,TX,627.38,601.9827932,698.6000027,537.6327755,499.864375,613.9055105,708.5380324,697.5551845,601.9827932,659.8297224,618.6048712
SPI,Abraham Lincoln Capital,Springfield,IL,225.33,352.2441387,387.122542,360.6253883,341.717493,490.8744691,496.0721036,450.9014638,352.2441387,438.1665476,427.9095187
ITH,Ithaca Tompkins International,Ithaca/Cortland,NY,475.75,533.529476,550.9361072,528.9686406,475.8077283,567.9469247,653.5512819,692.6279078,533.529476,710.1750586,700.2976864
MVY,Martha's Vineyard Airport,Martha's Vineyard,MA,317.07,324.1660874,364.0974948,360.4945802,340.1035941,399.2375005,404.9599109,410.328163,324.1660874,468.0632127,439.9844604
EWN,Coastal Carolina Regional,New Bern/Morehead/Beaufort,NC,562.58,740.4091186,619.7852277,472.0752412,450.8376339,534.9763568,553.0494822,565.2749644,740.4091186,606.3554062,601.6476113
ERI,Erie International/Tom Ridge Field,Erie,PA,532.18,565.3657506,517.2203286,429.8152407,401.6920191,500.8103188,515.7472035,578.0444977,565.3657506,602.7991022,612.2540276
SBY,Salisbury-Ocean City/Wicomico Regional,Salisbury,MD,714.9,708.6155489,667.5777802,484.3211997,461.400177,580.2523002,581.3322092,591.7157348,708.6155489,580.2161144,605.304119
ACT,Waco Regional,Waco,TX,609.13,603.0076269,688.8157552,550.8159478,538.6052903,669.2942083,665.9856451,656.8361912,603.0076269,660.7316998,628.4288288
SJT,San Angelo Regional/Mathis Field,San Angelo,TX,774.38,750.6713864,688.4863104,548.4803286,510.6512622,647.0704779,712.5478836,669.6985055,750.6713864,633.2218889,622.7354795
MHK,Manhattan Regional,Manhattan/Ft. Riley,KS,561.21,542.1785286,568.9990912,508.3313254,533.8670764,624.5955702,639.1833704,641.0171918,542.1785286,664.5938478,643.8793088
CSG,Columbus Airport,Columbus,GA,634.04,580.6362731,506.6643982,466.885412,504.8959113,646.0136124,649.5623586,644.4109207,580.6362731,726.5277777,781.7561081
TXK,Texarkana Regional-Webb Field,Texarkana,AR,603.15,555.6735357,604.3040396,533.6316434,493.2288691,622.8517833,637.388282,631.0887832,555.6735357,647.0088801,612.3286538
CKB,North Central West Virginia,Clarksburg/Fairmont,WV,182.88,211.8911311,220.4897585,261.3360968,271.5176615,305.7768716,311.3878894,172.0915374,211.8911311,185.4849751,241.7246284
LAW,Lawton-Fort Sill Regional,Lawton/Fort Sill,OK,547.05,532.5179437,553.6936294,465.4507147,467.8107305,585.4842791,655.9410656,645.1280171,532.5179437,666.9210086,659.3219478
BGM,Greater Binghamton/Edwin A. Link Field,Binghamton,NY,472.72,320.9654135,483.5324326,470.6626658,517.6387637,618.3122637,683.7332253,721.9080126,320.9654135,637.2878354,653.8765611
ROW,Roswell Air Center,Roswell,NM,557.93,590.3633628,536.262301,496.6790191,510.6631801,616.425126,605.0221062,581.2564581,590.3633628,726.9984881,727.0043141
VLD,Valdosta Regional,Valdosta,GA,700.82,691.1250618,728.579781,601.8210222,591.9090073,741.2241361,779.0556464,742.883502,691.1250618,781.8364764,812.9860206
HGR,Hagerstown Regional-Richard A. Henson Field,Hagerstown,MD,113.15,150.9851275,154.1646655,142.4879349,133.3506882,179.8412091,181.8672951,158.6610029,150.9851275,109.0961514,139.8106456
OME,Nome Airport,Nome,AK,545.96,565.2881974,576.4639582,594.5684276,612.5344194,641.8979971,637.56763,634.5407983,565.2881974,669.9257648,668.9414063
VRB,Vero Beach Regional,Vero Beach,FL,193.61,156.2179668,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,156.2179668,#N/A,#N/A
LSE,La Crosse Regional,La Crosse,WI,650.21,663.0844938,573.0159292,436.3824352,451.8851315,571.5144087,613.0993298,666.0435813,663.0844938,703.4560456,674.5673747
MQT,Marquette Sawyer Regional,Marquette,MI,597.26,580.752711,638.7758883,502.3018359,494.6561029,628.5154947,682.0852083,721.179613,580.752711,727.2060827,725.7680415
BPT,Jack Brooks Regional,Beaumont/Port Arthur,TX,488.23,486.8214631,529.5921852,488.8830527,446.5138017,584.7272121,575.4313606,557.095356,486.8214631,550.5412467,540.4772699
GGG,East Texas Regional,Longview,TX,571.04,538.810106,654.2761559,518.6474479,472.8057055,607.4818475,581.9258416,552.0056232,538.810106,609.4869831,602.320271
OTZ,Ralph Wien Memorial,Kotzebue,AK,537.5,530.5979934,548.1289892,553.0304909,568.4003476,526.9904835,575.1164016,585.030354,530.5979934,646.0746594,684.5198904
GTR,Golden Triangle Regional,Columbus,MS,668.73,683.0301362,693.9503808,586.4035293,594.6497104,719.9274715,764.4227102,782.8000919,683.0301362,883.1895946,828.9819504
SWO,Stillwater Regional,Stillwater,OK,529.61,523.69097,539.4660515,449.9978854,449.3932916,562.3653174,586.3806771,543.1219773,523.69097,#N/A,#N/A
PPG,Pago Pago International,Pago Pago,TT,1286.97,1261.073675,1218.781914,1067.960531,1322.707288,1409.47971,1414.282564,1443.900627,1261.073675,1390.604734,1401.548247
LWS,Lewiston Nez Perce County,Lewiston,ID,551.18,569.6350358,610.3285042,582.9975326,555.5904733,692.348032,577.7594446,542.8848153,569.6350358,554.901024,593.4534249
BRW,Wiley Post/Will Rogers Memorial,Barrow,AK,517.94,511.067785,535.4209335,524.1357964,553.2765307,596.2925769,622.1048538,591.590961,511.067785,655.3611194,738.201525
PGV,Pitt Greenville,Greenville,NC,517.55,500.0820459,536.4215906,424.1847787,431.021214,524.5965568,522.5816514,559.253891,500.0820459,598.5212358,591.5398613
ABY,Southwest Georgia Regional,Albany,GA,767.42,722.879401,673.2623646,546.3952074,515.1633412,708.3618571,710.0953304,705.1491011,722.879401,764.9556937,808.4085226
COD,Yellowstone Regional,Cody,WY,649.2,667.5416174,650.6895382,539.6801383,520.9108674,637.0068296,630.9756101,659.5110752,667.5416174,697.2492036,628.4445552
DHN,Dothan Regional,Dothan,AL,829.94,785.3294967,811.6532093,662.3666172,628.2200723,776.7745591,842.208073,955.9502649,785.3294967,950.5640073,892.9496696
STC,St. Cloud Regional,St. Cloud,MN,146.7,257.152151,236.8373487,203.494489,256.5089206,264.6979418,277.0841839,193.2757837,257.152151,189.0782754,262.7360509
SPS,Sheppard AFB/Wichita Falls Municipal,Wichita Falls,TX,552.05,604.3955356,576.6322056,470.5053558,446.7912345,562.2838514,563.5042607,557.5866917,604.3955356,596.7294236,594.1292174
GUC,Gunnison-Crested Butte Regional,Gunnison,CO,591.78,642.743735,650.5582458,616.5744655,514.0361819,664.2713646,732.5984676,751.8723406,642.743735,731.16636,820.5264119
GCC,Northeast Wyoming Regional,Gillette,WY,649.81,703.1946717,692.040554,580.5399977,582.241727,711.4408689,773.4745539,722.0989469,703.1946717,777.9720138,658.5891
BJI,Bemidji Regional,Bemidji,MN,691.42,673.1609479,665.7606547,592.2885095,568.1115309,682.2374437,699.0813081,700.8093825,673.1609479,791.3350866,546.0827298
EAT,Pangborn Memorial,Wenatchee,WA,581.08,545.4754473,609.7053625,440.5147172,409.8649073,512.4455613,483.0337238,469.1243466,545.4754473,495.8630088,537.283701
SCC,Deadhorse Airport,Deadhorse,AK,506.65,544.1518019,556.2691397,598.8323504,540.5683094,493.7071288,497.7025921,539.7726074,544.1518019,580.0637027,628.3607279
DIK,Dickinson - Theodore Roosevelt Regional,Dickinson,ND,588.46,620.6310585,610.1480019,570.1180293,582.4134132,706.2633301,847.1109105,844.4562634,620.6310585,808.3969929,826.6087954
SBD,San Bernardino International,San Bernardino,CA,118.94,122.2154974,104.8658473,#N/A,#N/A,#N/A,#N/A,#N/A,122.2154974,#N/A,#N/A
CIU,Chippewa County International,Sault Ste. Marie,MI,688.83,671.3912809,659.0096621,591.9407045,566.0111148,700.7111279,724.926078,764.0541591,671.3912809,736.7390738,737.9805657
SHR,Sheridan County,Sheridan,WY,695.52,703.5320167,711.6355226,599.3115638,581.8139068,1044.668622,#N/A,#N/A,703.5320167,1100.768596,802.9793953
GCK,Garden City Regional,Garden City,KS,655.27,658.2968458,547.6856741,437.9042459,428.3771793,585.2089305,574.2869127,592.1724358,658.2968458,590.5575063,622.7959352
BQK,Brunswick Golden Isles,Brunswick,GA,624.66,611.9611505,656.5726269,545.5486747,549.3688291,638.8678784,654.4066811,686.94842,611.9611505,708.7036635,678.4236115
ART,Watertown International,Watertown,NY,480.38,397.5844241,473.2466727,455.2197013,418.1362276,559.8505224,577.0598172,611.4111353,397.5844241,694.3309331,696.0419274
ABR,Aberdeen Regional,Aberdeen,SD,656.77,740.0811546,710.4135776,612.231769,569.4414286,707.174134,736.1824683,751.039589,740.0811546,838.0526928,553.9667624
ALW,Walla Walla Regional,Walla Walla,WA,536.45,443.1142402,519.0816752,412.5394327,389.5958382,455.6616696,449.1500964,451.0158498,443.1142402,465.1483068,484.8811005
DLG,Dillingham Airport,Dillingham,AK,552.55,537.6952689,573.8548204,579.8841065,577.0220603,700.5826629,760.0522083,776.8130713,537.6952689,888.6796282,889.4862026
FLO,Florence Regional,Florence,SC,540.44,499.7221913,427.2257786,399.3592854,458.3745415,512.0090957,528.1812923,569.0673936,499.7221913,555.2271125,554.9389306
HOB,Lea County Regional,Hobbs,NM,482.19,501.0646391,480.9071474,422.84164,538.116493,631.298488,621.3738054,608.7815552,501.0646391,619.1658928,646.7852444
DBQ,Dubuque Regional,Dubuque,IA,126,157.1662919,635.0025576,496.5365773,492.7120867,643.5779027,653.6459339,644.8731223,157.1662919,626.7429598,611.0511772
YKM,Yakima Air Terminal/McAllister Field,Yakima,WA,637.7,541.6414539,602.7965565,462.1078218,458.7173042,531.4778321,527.0463954,526.4676325,541.6414539,521.8635775,575.717688
RHI,Rhinelander/Oneida County,Rhinelander,WI,706.2,680.3832452,717.475874,586.579664,550.410775,669.4651833,690.6606813,741.4695417,680.3832452,832.5873445,540.6247582
TWF,Joslin Field - Magic Valley Regional,Twin Falls,ID,765.42,732.7803304,683.4630009,540.8249072,589.4960693,746.2845428,737.2900611,714.6921986,732.7803304,789.4160194,556.8792261
PLN,Pellston Regional Airport of Emmet County,Pellston,MI,721.73,782.5901571,747.1942434,655.560073,549.9580944,757.8074308,810.5773258,903.9992731,782.5901571,919.5421244,886.9134213
IMT,Ford,Iron Mountain/Kingsfd,MI,601.63,591.3443823,586.563167,553.1232191,487.745264,541.6458188,594.2334407,602.2226064,591.3443823,777.5151415,525.50804
EAU,Chippewa Valley Regional,Eau Claire,WI,170.3,235.1658817,460.3522503,406.3413914,506.2043254,538.1125296,557.4094864,555.9844359,235.1658817,603.4697497,515.2712472
SPN,Francisco C. Ada Saipan International,Saipan,TT,676.63,664.2418466,667.3951132,931.199652,723.559119,496.0840157,668.9735398,1436.999222,664.2418466,1292.85084,1031.815049
PQI,Presque Isle International,Presque Isle/Houlton,ME,575.18,523.8870976,561.4524378,477.7590507,556.3036047,615.0095848,677.183128,628.7626612,523.8870976,705.5192938,776.7764958
PIH,Pocatello Regional,Pocatello,ID,774.75,765.9530129,662.1016242,593.2240795,578.0749339,744.7720384,714.9778222,713.9838726,765.9530129,844.5162221,608.2624797
SUX,Sioux Gateway Brig Gen Bud Day Field,Sioux City,IA,527.43,528.8912206,511.2091364,451.5469853,466.7244319,556.2783219,570.9408906,579.4649334,528.8912206,617.0645951,520.6437994
PSG,Petersburg James A Johnson,Petersburg,AK,465.96,510.1891446,517.7675907,524.3000396,493.7951898,516.9871536,544.4019985,534.9000814,510.1891446,545.0603361,600.510191
CMX,Houghton County Memorial,Hancock/Houghton,MI,581.77,650.2256871,613.0483809,558.6822042,534.352901,673.5068506,709.156462,707.8486769,650.2256871,707.2542896,617.3585569
